page,views,affiliate_click
/,92,0
/links,17,2
/bureau-blacklist-loan-2026,13,2
/debt-letter-kit,13,0
/debt-clinic-sam-2026,6,0
/debt-health-check,5,0
/personal-loan-2026,5,1
/debt-calculator,3,0
/car-still-installment-loan-2026,2,0
/credit-card-krungsri-2026,2,0
/credit-card-salary-30000-2026,2,0
/debt-consolidation-2026,2,0
/car-pawn-not-paid-off,1,0
/car-title-loan-compare-2026,1,0
/credit-card-debt-lawsuit-2026,1,0
/credit-card-easy-approval-2026,1,0
/debt-restructuring-2026,1,0
/insurance-compare-2026,1,1
/krungsri-credit-card-rejected-2026,1,0
/loan-approval-compare,1,0
/loan-cash-2026,1,0
/old-car-financing-20years,1,0
/pay-off-credit-card-debt-2026,1,0
/tax-deduction-salary-2026,1,0
/title-loan-2026,1,0
