source,topic,views,clicks,quiz_start,conversion
ig-reel-DZmg3AzE6J6,เงินเดือนชนเดือน-hook+5แท็ก,84,0,0,0
ig-reel-DZqvMvCjgBF,อยากเริ่มจัดการเงิน-1แท็ก,81,0,0,0
ig-reel-DZtUCORkiHf,เริ่มต้นวางแผนเงินวันนี้,15,0,0,0
ig-reel-DZoKbfZipjs,อยากเริ่มจัดการเงิน-ซ้ำ,9,0,0,0
ig-reel-DZv4y6zDdZv,อยากเริ่มจัดการเงิน-ซ้ำ,5,0,0,0
fb-1789813191997338,เช็กโปรไฟล์การเงิน-3จุด,0,0,0,0
fb-1787810675530923,เงินเดือนหายไปไหน-reel,0,0,0,0
fb-1786936558951668,จัดการเงินให้อยู่หมัด-reel,0,0,0,0
fb-1786320242346633,หนี้บัตรหลายใบ-รวมหนี้,0,0,0,0
fb-1785432832435374,จำนำทะเบียนรถ-2026,0,0,0,0
fb-1784484242530233,ต้องใช้เงินด่วน-เลือกแบบไหน,0,0,0,0
ig-reel-DZ4qSISjo3T,ต้องใช้เงินด่วน-ไม่ขายรถ-CTAเช็กสิทธิ์,132,0,0,0
ig-reel-DZ45vYXjAv6,(ไม่มีแคปชัน),27,0,0,0
fb-1786045869040737,เงินเดือนหายไปไหน-reel,0,0,0,0
fb-1785075742471083,เงินเดือนหายไปไหน-reel,0,0,0,0
fb-1790714988573825,(reel-ไม่มีข้อความ),0,0,0,0
ig-reel-DaBD2iIPWfl,เก็บเงินไม่อยู่-หักออมก่อนใช้-0625,13,0,0,0
ig-reel-DZ-DP7DDRVW,หนี้บัตรหลายใบ-รวมหนี้-เช็กสิทธิ์,4,0,0,0
ig-reel-DaFi8CdIKY7,เก็บเงิน-ภาพฟีด-คอมเมนต์1,0,0,0,0
fb-1796045031374154,หักก่อนใช้-ออมอัตโนมัติ-reel,0,0,0,0
fb-1795778404734150,คู่มือปลดหนี้บัตร-59บาท,0,0,0,0
fb-1795193651459292,เงินเดือนเข้าวันเดียวหาย-ออมก่อนใช้-reel,0,0,0,0
fb-1795093211469336,แอปกู้ถูกกฎหมายดูยังไง,0,0,0,0
fb-1794321484879842,รวมหนี้คุ้มไหม-เช็กสิทธิ์-reel,0,0,0,0
fb-1793439774968013,รวมหนี้ช่วยได้แต่ไม่ทุกคน-reel,0,0,0,0
fb-1792558121722845,หนี้บัตรหลายใบ-รวมก้อนเดียว-reel,0,0,0,0
fb-1791648621813795,หนี้บัตรจ่ายขั้นต่ำยอดไม่ลด-reel,0,0,0,0
ig-reel-Da-UPSICG0G,ปลดหนี้เป็นระบบ-คู่มือ+worksheet(โปรโมต)-0719,47,0,0,0
ig-reel-Da7velLAWSY,ออมทีละนิดทุกวันเงินเดือนออก-0718,43,0,0,0
ig-reel-Da5KnvVCmwx,ปลดหนี้เป็นระบบ-คู่มือ+worksheet(โปรโมตซ้ำ)-0717,23,0,0,0
ig-reel-Da2l1pEjjLn,อยากมีเงินสำรอง-เริ่มก้อนเล็ก-0716,120,0,0,0
ig-reel-Da0BAnyjS0S,ก่อนเซ็นสินเชื่อทะเบียนรถ-เช็ก3อย่าง-0715,61,0,0,0
ig-reel-DaxcPesDTds,จำนำเล่มแล้วรถยังขับได้ไหม-0714,53,0,0,0
ig-reel-Dau3cVujUv0,หนี้บัตรหลายใบ-รวมก้อนเดียว-0713,151,0,0,0
ig-reel-DarcUQpPENg,มีรถแต่เงินตึง-เล่มทะเบียนหมุนเงิน-0711,109,0,0,0
ig-reel-DaqYNUYvFE-,เงินสำรองฉุกเฉิน-เก็บที่ถอนได้ทันที-0711,69,0,0,0
ig-reel-Dal5uM8PlhH,รถยังอยู่เงินก็หมุนได้-0709,59,0,0,0
ig-reel-DaRaYRLD80W,จ่ายขั้นต่ำแต่หนี้ไม่ลด-คู่มือ-0701,35,0,0,0
fb-20260719-text-ทวงหนี้,สิทธิเมื่อถูกทวงหนี้-ตั้งสติ5ข้อ(reach4),10,0,0,0
fb-20260719-reel,ปลดหนี้เป็นระบบ-คู่มือ+worksheet(reach3),3,0,0,0
fb-20260718-reel,ออมทีละนิดทุกวันเงินเดือนออก(reach8),11,0,0,0
fb-20260717-reel,ปลดหนี้เป็นระบบ-คู่มือ+worksheet(reach10),16,0,0,0
ig-reel-DbQV2vMAfXd,ออมดอกสูง-เงินเย็นถอนได้-0726,21,0,0,0
ig-reel-DbNxDAVDryP,ค่าธรรมเนียมบัตร-ขอยกเว้นได้-0725,115,0,0,0
ig-reel-DbLMUVyAV7T,บัตรใบแรก-สร้างเครดิต-0724,6,0,0,0
ig-reel-DbIndQ_j-YA,เครดิตบูโร-เช็กก่อนสมัคร-0723,128,0,0,0
ig-reel-DbDd17cjotV,freedom-clock-วันปลอดหนี้-0721,48,0,0,0
ig-reel-DbA5FIdDMbF,เช็กสุขภาพหนี้60วิ-เขียวเหลืองแดง-0720,59,0,0,0
fb-802145609586548,ออมดอกสูง-เงินเย็นถอนได้-reel-0726(engag 1like/1cmt · views ไม่เปิดเผย),0,0,0,0
